央视IPV6,#genre#
童童乐园,http://183.220.107.138:4022/rtp/239.10.0.210:5140
酷乐卡通,http://183.220.107.138:4022/rtp/239.10.0.214:5140
快乐假期,http://183.220.107.138:4022/rtp/239.10.0.215:5140
奇趣动漫,http://183.220.107.138:4022/rtp/239.10.0.216:5140
欢乐启蒙,http://183.220.107.138:4022/rtp/239.10.0.217:5140
玩具乐园,http://183.220.107.138:4022/rtp/239.10.0.218:5140
趣乐探险,http://183.220.107.138:4022/rtp/239.10.0.219:5140
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
精彩成都,http://183.220.107.138:4022/rtp/239.10.0.223:5140
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
时尚购物,http://183.220.107.138:4022/rtp/239.10.0.225:5140
家有购物,http://183.220.107.138:4022/rtp/239.10.0.226:5140
优购物,http://183.220.107.138:4022/rtp/239.10.0.227:5140
聚鲨环球精选,http://183.220.107.138:4022/rtp/239.10.0.228:5140
家家购物,http://183.220.107.138:4022/rtp/239.10.0.229:5140
快乐购,http://183.220.107.138:4022/rtp/239.10.0.230:5140
好享购物,http://183.220.107.138:4022/rtp/239.10.0.231:5140
PP体育直播-1,http://183.220.107.138:4022/rtp/239.10.0.232:5140
PP体育直播-2,http://183.220.107.138:4022/rtp/239.10.0.233:5140
PP体育直播-3,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕视频,http://183.220.107.138:4022/rtp/239.10.0.235:5140
PP体育直播-4,http://183.220.107.138:4022/rtp/239.10.0.236:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
四川影视文艺频道,http://183.220.107.138:4022/rtp/239.11.0.77:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
爱上4K,http://183.220.107.138:4022/rtp/239.11.0.120:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
真4K,http://183.220.107.138:4022/rtp/239.11.0.122:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
NEWTV家庭剧场,http://183.220.107.138:4022/rtp/239.11.0.131:5140
NEWTV精品纪录,http://183.220.107.138:4022/rtp/239.11.0.132:5140
NEWTV健康有约,http://183.220.107.138:4022/rtp/239.11.0.133:5140
NEWTV精品体育,http://183.220.107.138:4022/rtp/239.11.0.134:5140
NEWTV军事评论,http://183.220.107.138:4022/rtp/239.11.0.136:5140
NEWTV农业致富,http://183.220.107.138:4022/rtp/239.11.0.137:5140
CGTN,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CETV1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140
NEWTV古装剧场,http://183.220.107.138:4022/rtp/239.11.0.141:5140
NEWTV动作电影,http://183.220.107.138:4022/rtp/239.11.0.142:5140
NEWTV军旅剧场,http://183.220.107.138:4022/rtp/239.11.0.143:5140
NEWTV惊悚悬疑,http://183.220.107.138:4022/rtp/239.11.0.144:5140
NewTV海外剧场,http://183.220.107.138:4022/rtp/239.11.0.145:5140
NewTV搏击,http://183.220.107.138:4022/rtp/239.11.0.146:5140
NewTV明星大片,http://183.220.107.138:4022/rtp/239.11.0.147:5140
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140
NewTV爱情喜剧,http://183.220.107.138:4022/rtp/239.11.0.149:5140
NewTV精品大剧,http://183.220.107.138:4022/rtp/239.11.0.150:5140
NewTV中国功夫,http://183.220.107.138:4022/rtp/239.11.0.151:5140
NewTV金牌综艺,http://183.220.107.138:4022/rtp/239.11.0.152:5140
UTV影视精选,http://183.220.107.138:4022/rtp/239.11.0.170:5140
UTV热播剧场,http://183.220.107.138:4022/rtp/239.11.0.171:5140
UTV优视影院,http://183.220.107.138:4022/rtp/239.11.0.172:5140
UTV经典影视,http://183.220.107.138:4022/rtp/239.11.0.173:5140
UTV舞蹈视界,http://183.220.107.138:4022/rtp/239.11.0.174:5140
UTV都市剧场,http://183.220.107.138:4022/rtp/239.11.0.175:5140
UTV纪实天下,http://183.220.107.138:4022/rtp/239.11.0.176:5140
UTV电影天地,http://183.220.107.138:4022/rtp/239.11.0.177:5140
UTV经典剧场,http://183.220.107.138:4022/rtp/239.11.0.178:5140
UTV家庭影院,http://183.220.107.138:4022/rtp/239.11.0.179:5140
UTV第一电影,http://183.220.107.138:4022/rtp/239.11.0.180:5140
UTV卡通动画,http://183.220.107.138:4022/rtp/239.11.0.181:5140
UTV金色童年,http://183.220.107.138:4022/rtp/239.11.0.182:5140
UTV文化教育,http://183.220.107.138:4022/rtp/239.11.0.183:5140
UTV风云体育,http://183.220.107.138:4022/rtp/239.11.0.184:5140
UTV钓鱼生活,http://183.220.107.138:4022/rtp/239.11.0.185:5140
UTV炫酷动漫,http://183.220.107.138:4022/rtp/239.11.0.186:5140
UTV优视教育,http://183.220.107.138:4022/rtp/239.11.0.187:5140
UTV时尚音乐,http://183.220.107.138:4022/rtp/239.11.0.188:5140
UTV第一剧场,http://183.220.107.138:4022/rtp/239.11.0.189:5140
人民铁道,http://183.220.107.138:4022/rtp/239.11.0.190:5140
成铁电视,http://183.220.107.138:4022/rtp/239.11.0.191:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
四川科教频道,http://183.220.107.138:4022/rtp/239.11.0.194:5140
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
CDTV4,http://183.220.107.138:4022/rtp/239.11.0.209:5140
CDTV2,http://183.220.107.138:4022/rtp/239.11.0.208:5140
在线教育1,http://183.220.107.138:4022/rtp/239.11.0.230:5140
在线教育2,http://183.220.107.138:4022/rtp/239.11.0.231:5140
超级体育2,http://183.220.107.138:4022/rtp/239.11.0.232:5140
在线教育3,http://183.220.107.138:4022/rtp/239.11.0.233:5140
在线教育4,http://183.220.107.138:4022/rtp/239.11.0.234:5140
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.235:5140
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.237:5140
BEST体育,http://183.220.107.138:4022/rtp/239.11.0.238:5140
会理新闻,http://183.220.107.138:4022/rtp/239.11.0.239:5140
会理影视,http://183.220.107.138:4022/rtp/239.11.0.240:5140
画面,http://183.220.107.138:4022/rtp/239.11.0.242:5140
画面,http://183.220.107.138:4022/rtp/239.11.0.243:5140
画面,http://183.220.107.138:4022/rtp/239.11.0.244:5140
CGTN,http://183.220.107.138:4022/rtp/239.11.0.245:5140
cetv2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
cetv3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
画面,http://183.220.107.138:4022/rtp/239.11.0.225:5140
画面,http://183.220.107.138:4022/rtp/239.11.0.226:5140
在线教育,http://183.220.107.138:4022/rtp/239.11.0.228:5140
在线教育,http://183.220.107.138:4022/rtp/239.11.0.229:5140

浙江电信,#genre#
CCTV1,http://a.402089.xyz:4022/rtp/233.50.201.222:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.201.118:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.99:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.130:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV1,http://a.402089.xyz:4022/rtp/233.50.200.247:5140
CCTV2,http://a.402089.xyz:4022/rtp/233.50.201.119:5140
CCTV2,http://a.402089.xyz:4022/rtp/233.50.200.25:5140
CCTV2,http://a.402089.xyz:4022/rtp/233.50.200.100:5140
CCTV3,http://a.402089.xyz:4022/rtp/233.50.201.196:5140
CCTV3,http://a.402089.xyz:4022/rtp/233.50.200.107:5140
CCTV4,http://a.402089.xyz:4022/rtp/233.50.200.101:5140
CCTV4,http://a.402089.xyz:4022/rtp/233.50.202.38:5140
CCTV5,http://a.402089.xyz:4022/rtp/233.50.201.108:5140
CCTV5,http://a.402089.xyz:4022/rtp/233.50.201.193:5140
CCTV5,http://a.402089.xyz:4022/rtp/233.50.201.197:5140
CCTV5,http://a.402089.xyz:4022/rtp/233.50.201.195:5140
CCTV5,http://a.402089.xyz:4022/rtp/233.50.200.108:5140
CCTV5,http://a.402089.xyz:4022/rtp/233.50.201.194:5140
CCTV5,http://a.402089.xyz:4022/rtp/233.50.201.227:5140
CCTV5+,http://a.402089.xyz:4022/rtp/233.50.201.220:5140
CCTV6,http://a.402089.xyz:4022/rtp/233.50.201.198:5140
CCTV6,http://a.402089.xyz:4022/rtp/233.50.200.109:5140
CCTV7,http://a.402089.xyz:4022/rtp/233.50.201.120:5140
CCTV7,http://a.402089.xyz:4022/rtp/233.50.200.24:5140
CCTV7,http://a.402089.xyz:4022/rtp/233.50.200.102:5140
CCTV8,http://a.402089.xyz:4022/rtp/233.50.201.199:5140
CCTV8,http://a.402089.xyz:4022/rtp/233.50.200.110:5140
CCTV8,http://a.402089.xyz:4022/rtp/233.50.201.116:5140
CCTV9,http://a.402089.xyz:4022/rtp/233.50.201.121:5140
CCTV9,http://a.402089.xyz:4022/rtp/233.50.200.23:5140
CCTV10,http://a.402089.xyz:4022/rtp/233.50.201.122:5140
CCTV10,http://a.402089.xyz:4022/rtp/233.50.200.22:5140
CCTV11,http://a.402089.xyz:4022/rtp/233.50.200.132:5140
CCTV11,http://a.402089.xyz:4022/rtp/233.50.202.39:5140
CCTV12,http://a.402089.xyz:4022/rtp/233.50.201.123:5140
CCTV12,http://a.402089.xyz:4022/rtp/233.50.200.21:5140
CCTV13,http://a.402089.xyz:4022/rtp/233.50.201.246:5140
CCTV13,http://a.402089.xyz:4022/rtp/233.50.200.97:5140
CCTV13,http://a.402089.xyz:4022/rtp/233.50.200.111:5140
CCTV14,http://a.402089.xyz:4022/rtp/233.50.201.124:5140
CCTV14,http://a.402089.xyz:4022/rtp/233.50.200.20:5140
CCTV14,http://a.402089.xyz:4022/rtp/233.50.200.103:5140
CCTV15,http://a.402089.xyz:4022/rtp/233.50.200.133:5140
CCTV15,http://a.402089.xyz:4022/rtp/233.50.202.40:5140
CCTV17,http://a.402089.xyz:4022/rtp/233.50.200.113:5140
CETV1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140
CETV4,http://a.402089.xyz:4022/rtp/233.50.200.162:5140
CETV4,http://a.402089.xyz:4022/rtp/233.50.200.174:5140
法治天地,http://a.402089.xyz:4022/rtp/233.50.201.191:5140
法治天地,http://a.402089.xyz:4022/rtp/233.50.200.120:5140
游戏风云,http://a.402089.xyz:4022/rtp/233.50.201.183:5140
游戏风云,http://a.402089.xyz:4022/rtp/233.50.200.14:5140
茶频道,http://a.402089.xyz:4022/rtp/233.50.201.188:5140
茶频道,http://a.402089.xyz:4022/rtp/233.50.200.124:5140
金色学堂,http://a.402089.xyz:4022/rtp/233.50.201.186:5140
金色学堂,http://a.402089.xyz:4022/rtp/233.50.200.122:5140
环球旅游,http://a.402089.xyz:4022/rtp/233.50.202.31:5140
生态环境,http://a.402089.xyz:4022/rtp/233.50.202.103:5140
生态环境,http://a.402089.xyz:4022/rtp/233.50.202.37:5140
快乐垂钓,http://a.402089.xyz:4022/rtp/233.50.201.109:5140
快乐垂钓,http://a.402089.xyz:4022/rtp/233.50.200.123:5140
生活时尚,http://a.402089.xyz:4022/rtp/233.50.201.187:5140
生活时尚,http://a.402089.xyz:4022/rtp/233.50.200.15:5140
乐游,http://a.402089.xyz:4022/rtp/233.50.201.185:5140
乐游,http://a.402089.xyz:4022/rtp/233.50.200.248:5140
乐游,http://a.402089.xyz:4022/rtp/233.50.200.148:5140
动漫秀场,http://a.402089.xyz:4022/rtp/233.50.201.184:5140
动漫秀场,http://a.402089.xyz:4022/rtp/233.50.200.12:5140
CCTV16 4K,http://a.402089.xyz:4022/rtp/233.50.201.192:5140
CCTV16 4K,http://a.402089.xyz:4022/rtp/233.50.200.112:5140
CCTV16 4K,http://a.402089.xyz:4022/rtp/233.50.201.63:5140
北京卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.100:5140
广东卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.101:5140
深圳卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.102:5140
东方卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.105:5140
江苏卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.107:5140
山东卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.108:5140
湖南卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.106:5140
四川卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.109:5140
百事通4K-1,http://a.402089.xyz:4022/rtp/233.50.200.182:5140
百事通4k-2,http://a.402089.xyz:4022/rtp/233.50.200.183:5140
百事通电影4K,http://a.402089.xyz:4022/rtp/233.50.200.185:5140
CCTV4K,http://a.402089.xyz:4022/rtp/233.50.201.226:5140
浙江卫视4K,http://a.402089.xyz:4022/rtp/233.50.202.104:5140
欢笑剧场4K,http://a.402089.xyz:4022/rtp/233.50.200.52:5140
重庆卫视,http://a.402089.xyz:4022/rtp/233.50.201.143:5140
重庆卫视,http://a.402089.xyz:4022/rtp/233.50.200.114:5140
江苏卫视,http://a.402089.xyz:4022/rtp/233.50.201.106:5140
江苏卫视,http://a.402089.xyz:4022/rtp/233.50.200.144:5140
浙江卫视,http://a.402089.xyz:4022/rtp/233.50.200.231:5140
浙江卫视,http://a.402089.xyz:4022/rtp/233.50.201.100:5140
浙江卫视,http://a.402089.xyz:4022/rtp/233.50.200.145:5140
东方卫视,http://a.402089.xyz:4022/rtp/233.50.201.125:5140
东方卫视,http://a.402089.xyz:4022/rtp/233.50.200.146:5140
深圳卫视,http://a.402089.xyz:4022/rtp/233.50.201.101:5140
深圳卫视,http://a.402089.xyz:4022/rtp/233.50.200.188:5140
北京卫视,http://a.402089.xyz:4022/rtp/233.50.201.107:5140
北京卫视,http://a.402089.xyz:4022/rtp/233.50.200.179:5140
山东卫视,http://a.402089.xyz:4022/rtp/233.50.201.105:5140
山东卫视,http://a.402089.xyz:4022/rtp/233.50.200.127:5140
天津卫视,http://a.402089.xyz:4022/rtp/233.50.201.104:5140
天津卫视,http://a.402089.xyz:4022/rtp/233.50.200.104:5140
贵州卫视,http://a.402089.xyz:4022/rtp/233.50.201.142:5140
贵州卫视,http://a.402089.xyz:4022/rtp/233.50.200.139:5140
四川卫视,http://a.402089.xyz:4022/rtp/233.50.201.139:5140
四川卫视,http://a.402089.xyz:4022/rtp/233.50.200.118:5140
云南卫视,http://a.402089.xyz:4022/rtp/233.50.200.115:5140
广西卫视,http://a.402089.xyz:4022/rtp/233.50.200.136:5140
黑龙江卫视,http://a.402089.xyz:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://a.402089.xyz:4022/rtp/233.50.200.189:5140
安徽卫视,http://a.402089.xyz:4022/rtp/233.50.201.113:5140
安徽卫视,http://a.402089.xyz:4022/rtp/233.50.200.106:5140
江西卫视,http://a.402089.xyz:4022/rtp/233.50.201.145:5140
江西卫视,http://a.402089.xyz:4022/rtp/233.50.200.119:5140
湖北卫视,http://a.402089.xyz:4022/rtp/233.50.201.114:5140
湖北卫视,http://a.402089.xyz:4022/rtp/233.50.200.147:5140
东南卫视,http://a.402089.xyz:4022/rtp/233.50.201.146:5140
东南卫视,http://a.402089.xyz:4022/rtp/233.50.200.135:5140
吉林卫视,http://a.402089.xyz:4022/rtp/233.50.200.164:5140
吉林卫视,http://a.402089.xyz:4022/rtp/233.50.202.42:5140
辽宁卫视,http://a.402089.xyz:4022/rtp/233.50.201.141:5140
辽宁卫视,http://a.402089.xyz:4022/rtp/233.50.200.129:5140
辽宁卫视,http://a.402089.xyz:4022/rtp/233.50.200.173:5140
湖南卫视,http://a.402089.xyz:4022/rtp/233.50.201.103:5140
湖南卫视,http://a.402089.xyz:4022/rtp/233.50.200.190:5140
广东卫视,http://a.402089.xyz:4022/rtp/233.50.200.187:5140
广东卫视,http://a.402089.xyz:4022/rtp/233.50.200.126:5140
广东卫视,http://a.402089.xyz:4022/rtp/233.50.200.149:5140
广东卫视,http://a.402089.xyz:4022/rtp/233.50.201.102:5140
河南卫视,http://a.402089.xyz:4022/rtp/233.50.201.144:5140
河南卫视,http://a.402089.xyz:4022/rtp/233.50.200.142:5140
河北卫视,http://a.402089.xyz:4022/rtp/233.50.201.140:5140
河北卫视,http://a.402089.xyz:4022/rtp/233.50.200.105:5140
宁夏卫视,http://a.402089.xyz:4022/rtp/233.50.202.45:5140
甘肃卫视,http://a.402089.xyz:4022/rtp/233.50.200.163:5140
新疆卫视,http://a.402089.xyz:4022/rtp/233.50.202.46:5140
西藏卫视,http://a.402089.xyz:4022/rtp/233.50.202.43:5140
兵团卫视,http://a.402089.xyz:4022/rtp/233.50.202.44:5140
三沙卫视,http://a.402089.xyz:4022/rtp/233.50.200.175:5140
哈哈炫动,http://a.402089.xyz:4022/rtp/233.50.200.167:5140
卡酷少儿,http://a.402089.xyz:4022/rtp/233.50.200.166:5140
卡酷少儿,http://a.402089.xyz:4022/rtp/233.50.202.33:5140
凤凰中文,http://a.402089.xyz:4022/rtp/233.50.202.35:5140
凤凰资讯,http://a.402089.xyz:4022/rtp/233.50.202.36:5140
北京纪实科教,http://a.402089.xyz:4022/rtp/233.50.202.34:5140
东方财经,http://a.402089.xyz:4022/rtp/233.50.200.177:5140
第一财经,http://a.402089.xyz:4022/rtp/233.50.200.125:5140
都市剧场,http://a.402089.xyz:4022/rtp/233.50.201.190:5140
都市剧场,http://a.402089.xyz:4022/rtp/233.50.200.11:5140
欢笑剧场,http://a.402089.xyz:4022/rtp/233.50.201.189:5140
欢笑剧场,http://a.402089.xyz:4022/rtp/233.50.200.229:5140
浙江新闻,http://a.402089.xyz:4022/rtp/233.50.201.137:5140
浙江民生,http://a.402089.xyz:4022/rtp/233.50.201.136:5140
浙江科教影视,http://a.402089.xyz:4022/rtp/233.50.201.134:5140
浙江经济生活,http://a.402089.xyz:4022/rtp/233.50.201.133:5140
浙江钱江,http://a.402089.xyz:4022/rtp/233.50.201.132:5140
浙江少儿,http://a.402089.xyz:4022/rtp/233.50.201.138:5140
之江纪录,http://a.402089.xyz:4022/rtp/233.50.202.25:5140
浙江好易购,http://a.402089.xyz:4022/rtp/233.50.201.248:5140
杭州综合,http://a.402089.xyz:4022/rtp/233.50.201.173:5140
杭州明珠,http://a.402089.xyz:4022/rtp/233.50.201.174:5140
杭州生活,http://a.402089.xyz:4022/rtp/233.50.201.175:5140
杭州影视,http://a.402089.xyz:4022/rtp/233.50.201.176:5140
杭州青少体育,http://a.402089.xyz:4022/rtp/233.50.201.177:5140
杭州导视,http://a.402089.xyz:4022/rtp/233.50.201.182:5140
宁波1,http://a.402089.xyz:4022/rtp/233.50.201.168:5140
宁波2,http://a.402089.xyz:4022/rtp/233.50.201.178:5140
宁波3,http://a.402089.xyz:4022/rtp/233.50.201.179:5140
宁波4,http://a.402089.xyz:4022/rtp/233.50.201.180:5140
温州新闻,http://a.402089.xyz:4022/rtp/233.50.201.87:5140
衢州综合,http://a.402089.xyz:4022/rtp/233.50.202.11:5140
衢州公共,http://a.402089.xyz:4022/rtp/233.50.202.12:5140
绍兴新闻,http://a.402089.xyz:4022/rtp/233.50.201.156:5140
睛彩竞技,http://a.402089.xyz:4022/rtp/233.50.202.26:5140
睛彩篮球,http://a.402089.xyz:4022/rtp/233.50.202.27:5140
睛彩青少,http://a.402089.xyz:4022/rtp/233.50.202.28:5140
未知节目,http://a.402089.xyz:4022/rtp/233.50.201.117:5140
未知节目,http://a.402089.xyz:4022/rtp/233.50.201.224:5140
未知节目,http://a.402089.xyz:4022/rtp/233.50.201.225:5140
未识别,http://a.402089.xyz:4022/rtp/233.50.200.32:5140
海南卫视,http://a.402089.xyz:4022/rtp/233.50.200.165:5140
百事通体育直播1,http://a.402089.xyz:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://a.402089.xyz:4022/rtp/233.50.201.206:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.31:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.233:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.234:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.235:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.236:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.237:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.244:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.245:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.200.246:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.201.201:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.201.202:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.201.203:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.201.205:5140
百事通画面,http://a.402089.xyz:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://a.402089.xyz:4022/rtp/233.50.202.29:5140

央视频道,#genre#
CCTV-1综合,http://112.254.55.106:22222/udp/239.253.254.77:8000
CCTV-1综合,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://116.237.37.244:8888/udp/239.45.3.145:5140
CCTV-1综合,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.130:5140
