茂哥收集,#genre#
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8?contentid=2820180516001#https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
河北,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8

重庆地区,#genre#
璧山电视台,http://222.179.42.129:8181/hls1.m3u8#http://222.179.42.129:8181/hls1.m3u8?zzhongqd
垫江综合,http://tvbox6.icu/tv/quklive.php?id=1#http://125.62.24.185:80/1.m3u8#http://play-sh.quklive.com/live/1672366847646284.m3u8#rtmp://play-sh.quklive.com/live/1672366847646284
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8#http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://222.179.155.21:1935/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8

河北地区,#genre#
河北农民频道,http://124.239.135.194:11080/live/hbnm/index.m3u8#https://stream1.freetv.fun/he-bei-nong-min-18.ctv
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8#https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
霸州新闻,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8
霸州公共,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
石家庄新闻综合,http://124.239.135.194:11080/live/sjzxwzh/index.m3u8#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
邢台新闻综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd#https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8

天津地区,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd#http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1

陕西地区,#genre#
陕西农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8

贵州地区,#genre#
清镇电视台,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
安顺新闻综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8

山西地区,#genre#
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8
阳曲电视台,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
怀仁电视台,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
长子电视台,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd#http://zzlive.zzc-media.com:8092/live/xwzh.m3u8#rtmp://zzlive.zzc-media.com/live/xwzh
武乡电视台,http://60.220.198.84:81/0.m3u8
黎城电视台,http://111.53.96.67:8081/live/1/index.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8#http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
晋中新闻综合,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
祁县电视台,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
五台电视台,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8#https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
定襄电视台,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd#http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8#http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
万荣电视台,http://60.222.246.220:19433/hls1.m3u8
吉县电视台,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd#http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
汾西电视台,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
古县电视台,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://59.48.42.6:62204/lucheng.m3u8#http://59.48.42.6:62204/lucheng.m3u8?zshanxd
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8#http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8#http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8

广西地区,#genre#
南宁公共,rtmp://live.gxrb.com.cn/tv/nntv_gg#https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8#https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8#http://hls.nntv.cn/nnlive/GGPD_24.m3u8#https://hls.nntv.cn/nnlive/GGPD_24.m3u8
桂林新闻综合,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8#http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8#https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8#https://hls.nntv.cn/nnlive/XWZH_24.m3u8#rtmp://hls.nntv.cn/nnlive/XWZH_24#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8#http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
北海经济科教,https://play-a2.quklive.com:443/live/1727311690820146.m3u8
来宾新闻综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8

吉林地区,#genre#
九台电视台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
通化新闻,http://tvbox6.icu/tv/jlntv.php?id=thxwzh
通化县电视台,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8#http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8#http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
磐石电视台,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild#http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565
辽源新闻综合,http://tvbox6.icu/tv/jlntv.php?id=lyxwzh
东丰电视台,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild#http://stream5.jlntv.cn/df/sd/live.m3u8#http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8#http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;#https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild#http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild#http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild#http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781#http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild#https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8#http://stream5.jlntv.cn/wq/playlist.m3u8

甘肃地区,#genre#
甘肃少儿,rtsp://60.13.23.179/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil#rtsp://124.152.124.50/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225494/10000100000000060000000000102582_0.smil#rtsp://60.13.39.19/PLTV/88888910/224/3221225485/10000100000000060000000000102562_0.smil
甘肃都市,rtsp://60.13.39.19/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#rtsp://124.152.124.50/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225484/10000100000000060000000000102561_0.smil#rtsp://60.13.23.179/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225492/10000100000000060000000000102577_0.smil
嘉峪关新闻综合,rtsp://60.13.23.179/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
永昌电视台,rtmp://play.kankanlive.com/live/1652755738635915#https://play.kankanlive.com/live/1652755738635915.m3u8
酒泉新闻综合,https://play.kankanlive.com/live/1702033926169975.m3u8
武威新闻综合,https://play.kankanlive.com/live/1693539781636986.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
西和电视台,https://play.kankanlive.com/live/1659926941626981.m3u8
白银新闻综合,https://play.kankanlive.com/live/1720408089419110.m3u8#http://play.kankanlive.com/live/1720408089419110.m3u8
靖远电视台,http://play.kankanlive.com/live/1692005762394912.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand#https://play.kankanlive.com/live/1624439143745981.m3u8
渭源电视台,rtmp://play.kankanlive.com/live/1701943385631927
平凉新闻综合,rtmp://play.kankanlive.com/live/1694661314645984#https://play.kankanlive.com/live/1694661314645984.m3u8
西峰电视台,https://play.kankanlive.com/live/1683944827526991.m3u8#http://play.kankanlive.com/live/1683944827526991.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8#http://play.kankanlive.com/live/1720583434627241.m3u8
秦安电视台,rtmp://play.kankanlive.com/live/1680577080200944
甘南新闻综合,https://rmplive.hljtv.com/live/gannan.m3u8
甘南藏语频道,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8

海南地区,#genre#
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8

宁夏地区,#genre#
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8#http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd#http://live.kanwz.net/zhpd/sd/live.m3u8
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8

青海地区,#genre#
青海安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902#http://stream.qhbtv.com/adws/playlist.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825#http://stream.qhbtv.com/adws/sd/live.m3u8#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140#http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050#rtsp://115.85.232.19/PLTV/88888910/224/3221225872/376957310.smil#rtsp://124.152.124.50/PLTV/88888910/224/3221225872/376957310.smil#http://39.134.66.66/PLTV/88888888/224/3221225531/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8#https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8#http://dsk.cc/php/xxtv.php?id=adws#http://76.5432123.xyz/杂项代理/学习强国.php?id=adws
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8#https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8#https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/playlist.m3u8
青海经视频道,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8
民和电视台,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
化隆电视台,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8#http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd#https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
门源电视台,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8#http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd#https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
兴海电视台,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
贵南电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd#http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8#https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8

新疆地区,#genre#
玛纳斯电视台,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd#http://218.84.127.245:1026/hls/main1/playlist.m3u8
吉木萨尔电视台,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
沙湾电视台,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8"
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8#http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd#http://218.84.12.186:8001/hls/main/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8#http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8#http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8#http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd

黑龙江地区,#genre#
黑河新闻综合,https://rmplive.hljtv.com/live/heihe.m3u8
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?#http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江新闻,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0#http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8#http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild#https://stream.hrbtv.net/shpd/sd/live.m3u8#https://stream.hrbtv.net/shpd/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild#https://stream.hrbtv.net/xwzh/playlist.m3u8#http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/sd/live.m3u8#https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨资讯频道,http://stream.hrbtv.net/zxpd/sd/live.m3u8#https://stream.hrbtv.net/zxpd/sd/live.m3u8
拜泉电视台,https://rmplive.hljtv.com/live/baiquan.m3u8
北安电视台,https://rmplive.hljtv.com/live/beian.m3u8
勃利电视台,https://rmplive.hljtv.com/live/boli.m3u8
大庆新闻综合,rtmp://masterpull.hljtv.com/live/4WdrZLCq
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
漠河新闻综合,https://rmplive.hljtv.com/live/mohe.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8#http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
东宁电视台,https://rmplive.hljtv.com/live/dongning.m3u8
方正电视台,https://rmplive.hljtv.com/live/fangzheng.m3u8
抚远电视台,https://rmplive.hljtv.com/live/fuyuan.m3u8
呼玛电视台,https://rmplive.hljtv.com/live/huma.m3u8
虎林综合,https://rmplive.hljtv.com/live/hulin.m3u8
克东综合,https://rmplive.hljtv.com/live/kedong.m3u8
克山电视台,https://rmplive.hljtv.com/live/keshan.m3u8
兰西电视台,https://rmplive.hljtv.com/live/lanxi.m3u8
龙江电视台,http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
密山综合,https://rmplive.hljtv.com/live/mishan.m3u8
讷河电视台,https://rmplive.hljtv.com/live/nehe.m3u8
饶河电视台,https://rmplive.hljtv.com/live/raohe.m3u8
尚志电视台,https://rmplive.hljtv.com/live/shangzhi.m3u8
绥芬河综合,https://rmplive.hljtv.com/live/suifenhe.m3u8
绥棱电视台,https://rmplive.hljtv.com/live/suileng.m3u8
塔河电视台,https://rmplive.hljtv.com/live/tahe.m3u8
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
汤原电视台,https://rmplive.hljtv.com/live/tangyuan.m3u8
通河综合,https://rmplive.hljtv.com/live/tonghe.m3u8
五常电视台,https://rmplive.hljtv.com/live/wuchang.m3u8
依安综合,https://rmplive.hljtv.com/live/yian.m3u8
依兰电视台,https://rmplive.hljtv.com/live/yilan.m3u8
友谊电视台,https://rmplive.hljtv.com/live/youyi.m3u8
肇源综合,https://rmplive.hljtv.com/live/zhaoyuan.m3u8
鹤岗新闻,https://rmplive.hljtv.com/live/hegang.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8

内蒙古地区,#genre#
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8#https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
