聚合测试,#genre#
茌平电视台,http://144.255.31.115:6688/udp/239.21.1.219:5002
茌平电视台,http://144.255.32.94:8288/udp/239.21.1.219:5002
滨州新闻综合,http://144.255.31.115:6688/udp/239.21.1.238:5002
滨州新闻综合,http://144.255.32.94:8288/udp/239.21.1.238:5002
滨州新闻综合,http://144.255.32.94:8288/udp/239.21.1.118:5002
滨州新闻综合,http://144.255.31.115:6688/udp/239.21.1.118:5002
沾化电视台,http://144.255.31.115:6688/udp/239.21.1.226:5002
沾化电视台,http://144.255.32.94:8288/udp/239.21.1.226:5002
滨州公共,http://144.255.31.115:6688/udp/239.21.1.119:5002
滨州公共,http://144.255.32.94:8288/udp/239.21.1.119:5002
惠民综合,http://144.255.32.94:8288/udp/239.21.1.181:5002
惠民综合,http://144.255.31.115:6688/udp/239.21.1.181:5002
无棣电视台,http://144.255.31.115:6688/udp/239.21.1.214:5002
无棣电视台,http://144.255.32.94:8288/udp/239.21.1.214:5002
宁阳电视台,http://144.255.32.94:8288/udp/239.21.1.143:5002
宁阳电视台,http://144.255.31.115:6688/udp/239.21.1.143:5002
新泰新闻综合,http://144.255.31.115:6688/udp/239.21.1.210:5002
新泰新闻综合,http://144.255.32.94:8288/udp/239.21.1.210:5002
东平电视台,http://144.255.31.115:6688/udp/239.21.1.216:5002
东平电视台,http://144.255.32.94:8288/udp/239.21.1.216:5002
新泰乡村频道,http://144.255.31.115:6688/udp/239.21.1.248:5002
新泰乡村频道,http://144.255.32.94:8288/udp/239.21.1.248:5002
日照新闻综合,http://144.255.31.115:6688/udp/239.21.1.79:5002
日照新闻综合,http://144.255.32.94:8288/udp/239.21.1.79:5002
日照科教,http://144.255.32.94:8288/udp/239.21.1.80:5002
日照科教,http://144.255.31.115:6688/udp/239.21.1.80:5002
巨野新闻,http://144.255.31.115:6688/udp/239.21.1.215:5002
巨野新闻,http://144.255.32.94:8288/udp/239.21.1.215:5002
郓城电视台,http://144.255.32.94:8288/udp/239.21.1.251:5002
郓城电视台,http://144.255.31.115:6688/udp/239.21.1.251:5002
单县电视台,http://144.255.31.115:6688/udp/239.21.2.21:5002
单县电视台,http://144.255.32.94:8288/udp/239.21.2.21:5002
德州新闻,http://144.255.31.115:6688/udp/239.21.1.75:5002
德州新闻,http://144.255.32.94:8288/udp/239.21.1.75:5002
齐河电视台,http://144.255.32.94:8288/udp/239.21.1.230:5002
齐河电视台,http://144.255.31.115:6688/udp/239.21.1.230:5002
平原综合,http://144.255.31.115:6688/udp/239.21.1.243:5002
平原综合,http://144.255.32.94:8288/udp/239.21.1.243:5002
禹城电视台,http://144.255.32.94:8288/udp/239.21.1.241:5002
禹城电视台,http://144.255.31.115:6688/udp/239.21.1.241:5002
宁津新闻综合,http://144.255.31.115:6688/udp/239.21.2.50:5002
宁津新闻综合,http://144.255.32.94:8288/udp/239.21.2.50:5002
夏津电视台,http://144.255.32.94:8288/udp/239.21.1.106:5002
夏津电视台,http://144.255.31.115:6688/udp/239.21.1.106:5002
夏津公共,http://144.255.31.115:6688/udp/239.21.1.102:5002
夏津公共,http://144.255.32.94:8288/udp/239.21.1.102:5002
武城电视台,http://144.255.31.115:6688/udp/239.21.1.239:5002
武城电视台,http://144.255.32.94:8288/udp/239.21.1.239:5002
东营新闻综合,http://144.255.32.94:8288/udp/239.21.1.81:5002
东营新闻综合,http://144.255.31.115:6688/udp/239.21.1.81:5002
东营公共,http://144.255.32.94:8288/udp/239.21.1.82:5002
东营公共,http://144.255.31.115:6688/udp/239.21.1.82:5002
沂源新闻,http://144.255.32.94:8288/udp/239.21.1.114:5002
沂源新闻,http://144.255.31.115:6688/udp/239.21.1.114:5002
桓台电视台,http://144.255.32.94:8288/udp/239.21.1.105:5002
桓台电视台,http://144.255.31.115:6688/udp/239.21.1.105:5002
淄博影视,http://144.255.31.115:6688/udp/239.21.1.182:5002
淄博影视,http://144.255.32.94:8288/udp/239.21.1.182:5002
淄博都市,http://144.255.31.115:6688/udp/239.21.1.83:5002
淄博都市,http://144.255.32.94:8288/udp/239.21.1.83:5002
淄博生活,http://144.255.31.115:6688/udp/239.21.1.109:5002
淄博生活,http://144.255.32.94:8288/udp/239.21.1.109:5002
蒙阴电视台,http://144.255.31.115:6688/udp/239.21.2.23:5002
蒙阴电视台,http://144.255.32.94:8288/udp/239.21.2.23:5002
兰陵电视台,http://144.255.31.115:6688/udp/239.21.1.237:5002
兰陵电视台,http://144.255.32.94:8288/udp/239.21.1.237:5002
济宁公共,http://144.255.31.115:6688/udp/239.21.2.20:5002
济宁公共,http://144.255.32.94:8288/udp/239.21.2.20:5002
济宁生活,http://144.255.32.94:8288/udp/239.21.1.139:5002
济宁生活,http://144.255.31.115:6688/udp/239.21.1.139:5002
邹城电视台,http://144.255.31.115:6688/udp/239.21.1.185:5002
邹城电视台,http://144.255.32.94:8288/udp/239.21.1.185:5002
曲阜电视台,http://144.255.31.115:6688/udp/239.21.1.225:5002
曲阜电视台,http://144.255.32.94:8288/udp/239.21.1.225:5002
梁山电视台,http://144.255.31.115:6688/udp/239.21.2.12:5002
梁山电视台,http://144.255.32.94:8288/udp/239.21.2.12:5002
兖州电视台,http://144.255.32.94:8288/udp/239.21.1.224:5002
兖州电视台,http://144.255.31.115:6688/udp/239.21.1.224:5002
诸城新闻,http://144.255.31.115:6688/udp/239.21.1.217:5002
诸城新闻,http://144.255.32.94:8288/udp/239.21.1.217:5002
昌邑电视台,http://144.255.31.115:6688/udp/239.21.2.27:5002
昌邑电视台,http://144.255.32.94:8288/udp/239.21.2.27:5002
寿光蔬菜频道,http://144.255.31.115:6688/udp/239.21.1.218:5002
寿光蔬菜频道,http://144.255.32.94:8288/udp/239.21.1.218:5002
潍坊新闻综合,http://144.255.31.115:6688/udp/239.21.1.77:5002
潍坊新闻综合,http://144.255.32.94:8288/udp/239.21.1.77:5002
昌乐电视台,http://144.255.32.94:8288/udp/239.21.1.245:5002
昌乐电视台,http://144.255.31.115:6688/udp/239.21.1.245:5002
烟台新闻综合,http://144.255.32.94:8288/udp/239.21.1.116:5002
烟台新闻综合,http://144.255.31.115:6688/udp/239.21.1.116:5002
栖霞电视台,http://144.255.31.115:6688/udp/239.21.1.229:5002
烟台公共,http://144.255.31.115:6688/udp/239.21.1.117:5002
烟台公共,http://144.255.32.94:8288/udp/239.21.1.117:5002
牟平电视台,http://144.255.32.94:8288/udp/239.21.2.10:5002
牟平电视台,http://144.255.31.115:6688/udp/239.21.2.10:5002
烟台影视,http://144.255.31.115:6688/udp/239.21.1.204:5002
烟台影视,http://144.255.32.94:8288/udp/239.21.1.204:5002
青州文化旅游,http://144.255.32.94:8288/udp/239.21.1.231:5002
青州文化旅游,http://144.255.31.115:6688/udp/239.21.1.231:5002
莱西电视台,http://144.255.32.94:8288/udp/239.21.1.247:5002
莱西电视台,http://144.255.31.115:6688/udp/239.21.1.247:5002
烟台经济科技,http://144.255.31.115:6688/udp/239.21.1.205:5002
烟台经济科技,http://144.255.32.94:8288/udp/239.21.1.205:5002
青州综合,http://144.255.31.115:6688/udp/239.21.1.232:5002
青州综合,http://144.255.32.94:8288/udp/239.21.1.232:5002
济宁综合,http://144.255.31.115:6688/udp/239.21.2.19:5002
济宁综合,http://144.255.32.94:8288/udp/239.21.2.19:5002
济南鲁中,http://144.255.32.94:8288/udp/239.21.1.149:5002
济南鲁中,http://144.255.31.115:6688/udp/239.21.1.149:5002
潍坊经济生活,http://144.255.32.94:8288/udp/239.21.1.78:5002
潍坊经济生活,http://144.255.31.115:6688/udp/239.21.1.78:5002
德州经济生活,http://144.255.31.115:6688/udp/239.21.1.76:5002
德州经济生活,http://144.255.32.94:8288/udp/239.21.1.76:5002
淄博新闻综合,http://144.255.31.115:6688/udp/239.21.1.84:5002
聊城民生频道,http://144.255.31.115:6688/udp/239.21.1.254:5002
聊城民生频道,http://144.255.32.94:8288/udp/239.21.1.254:5002
平度新闻综合,http://144.255.32.94:8288/udp/239.21.1.228:5002
平度新闻综合,http://144.255.31.115:6688/udp/239.21.1.228:5002
武城综艺影视,http://144.255.31.115:6688/udp/239.21.1.240:5002
武城综艺影视,http://144.255.32.94:8288/udp/239.21.1.240:5002
禹城综艺频道,http://144.255.31.115:6688/udp/239.21.1.242:5002
禹城综艺频道,http://144.255.32.94:8288/udp/239.21.1.242:5002
阳信新闻综合,http://144.255.32.94:8288/udp/239.21.1.252:5002
阳信新闻综合,http://144.255.31.115:6688/udp/239.21.1.252:5002
安丘综合,http://144.255.32.94:8288/udp/239.21.2.13:5002
安丘综合,http://144.255.31.115:6688/udp/239.21.2.13:5002
荣成综合,http://144.255.32.94:8288/udp/239.21.1.227:5002
荣成综合,http://144.255.31.115:6688/udp/239.21.1.227:5002
陵城综合,http://144.255.31.115:6688/udp/239.21.2.24:5002
陵城综合,http://144.255.32.94:8288/udp/239.21.2.24:5002
菏泽1,http://113.119.26.198:58888/udp/239.77.1.232:5146
菏泽1,http://116.21.205.101:8188/udp/239.77.1.232:5146
菏泽1,http://144.255.31.115:6688/udp/239.21.1.103:5002
菏泽1,http://144.255.32.94:8288/udp/239.21.1.103:5002
菏泽1,http://183.236.43.98:4013/udp/239.77.1.232:5146
菏泽2,http://113.119.26.198:58888/udp/239.77.1.233:5146
菏泽2,http://116.21.205.101:8188/udp/239.77.1.233:5146
菏泽2,http://144.255.31.115:6688/udp/239.21.2.18:5002
菏泽2,http://144.255.32.94:8288/udp/239.21.2.18:5002
菏泽2,http://183.236.43.98:4013/udp/239.77.1.233:5146
四川地区,#genre#
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140
成都TV1综合,http://183.220.107.138:4022/rtp/239.10.0.11:5140
成都TV2经济,http://183.220.107.138:4022/rtp/239.10.0.12:5140
成都TV3生活,http://183.220.107.138:4022/rtp/239.10.0.13:5140
成都TV4影视,http://183.220.107.138:4022/rtp/239.10.0.14:5140
成都TV5公共,http://183.220.107.138:4022/rtp/239.10.0.15:5140
成都TV6少儿,http://183.220.107.138:4022/rtp/239.10.0.16:5140
成都TV8购物,http://183.220.107.138:4022/rtp/239.10.0.33:5140
崇礼融媒体中心,http://121.29.141.15:4022/rtp/239.253.93.147:6315
达茂电视台,http://111.127.157.178:51234/rtp/239.29.1.101:5000
四川影视文艺,http://183.220.107.138:4022/rtp/239.11.0.77:5140
四川峨眉电影,http://183.220.107.138:4022/rtp/239.11.0.11:5140
稻城电视台,http://183.220.107.138:4022/rtp/239.10.0.29:5140
泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
云南地区,#genre#
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
易门电视台,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
江西地区,#genre#
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
辽宁地区,#genre#
新动漫频道,http://183.220.107.138:4022/rtp/239.10.0.159:5140
新动漫频道,http://222.218.122.56:8188/udp/239.81.0.235:4056
福建地区,#genre#
福建综合,http://112.109.206.113:9999/rtp/239.255.40.202:8208
福建综合,http://112.109.206.113:9999/rtp/239.255.40.148:8208
福建新闻,http://112.109.206.113:9999/rtp/239.255.40.151:8208
福建少儿,http://112.109.206.113:9999/rtp/239.255.40.156:8208
福建电视剧,http://112.109.206.113:9999/rtp/239.255.40.152:8208
福建公共,http://112.109.206.113:9999/rtp/239.255.40.150:8208
福建教育频道,http://112.109.206.113:9999/rtp/239.255.40.106:8208
福建经济频道,http://112.109.206.113:9999/rtp/239.255.40.154:8208
福建旅游频道,http://112.109.206.113:9999/rtp/239.255.40.153:8208
福建文体频道,http://112.109.206.113:9999/rtp/239.255.40.155:8208
潮州民生频道,http://113.119.26.198:58888/udp/239.253.43.75:5146
潮州民生频道,http://116.21.205.101:8188/udp/239.253.43.75:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
莆田新闻综合,http://112.109.206.113:9999/rtp/239.255.40.140:8208
龙岩新闻综合,http://112.109.206.113:9999/rtp/239.255.40.160:8208
福州新闻,http://112.109.206.113:9999/rtp/239.255.40.170:8208
厦门一套,http://112.109.206.113:9999/rtp/239.255.40.171:8208
重庆地区,#genre#
垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
河北地区,#genre#
慢直播1,http://121.29.141.15:4022/rtp/239.253.94.1:6600
慢直播2,http://121.29.141.15:4022/rtp/239.253.94.2:6601
大厂融媒体中心,http://121.29.141.15:4022/rtp/239.253.92.253:6244
大厂融媒体中心,http://27.184.64.48:58888/rtp/239.254.201.71:5310
香河电视,http://27.184.64.48:58888/rtp/239.254.201.32:5306
河北三农频道,http://121.29.141.15:4022/rtp/239.253.92.176:6006
河北影视剧频道,http://121.29.141.15:4022/rtp/239.253.92.173:6003
河北影视剧频道,http://27.184.64.48:58888/rtp/239.254.200.20:6000
河北杂技频道,http://27.184.64.48:58888/rtp/239.254.201.139:7203
河北都市,http://121.29.141.15:4022/rtp/239.253.92.172:6002
河北都市,http://27.184.64.48:58888/rtp/239.254.200.19:6000
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
邯郸公共,http://121.29.141.15:4022/rtp/239.253.93.12:6165
邯郸公共,http://27.184.64.48:58888/rtp/239.254.200.154:6000
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
承德新闻综合,http://27.184.64.48:58888/rtp/239.254.200.32:6000
承德新闻综合,http://121.29.141.15:4022/rtp/239.253.92.222:8112
承德旅游文化,http://121.29.141.15:4022/rtp/239.253.92.223:8113
承德旅游文化,http://27.184.64.48:58888/rtp/239.254.200.33:6000
定州新闻综合,http://27.184.64.48:58888/rtp/239.254.201.74:6251
定州新闻综合,http://121.29.141.15:4022/rtp/239.253.93.95:6260
河北农民,http://27.184.64.48:58888/rtp/239.254.200.23:6000
邯郸科技教育,http://27.184.64.48:58888/rtp/239.254.200.155:6000
邯郸科技教育,http://121.29.141.15:4022/rtp/239.253.93.13:6166
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
涉县新闻综合,http://121.29.141.15:4022/rtp/239.253.93.106:6273
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
河北经济生活,http://121.29.141.15:4022/rtp/239.253.92.171:6001
河北经济生活,http://27.184.64.48:58888/rtp/239.254.200.18:6000
河北少儿科教,http://121.29.141.15:4022/rtp/239.253.92.174:6004
河北少儿科教,http://27.184.64.48:58888/rtp/239.254.200.21:6000
石家庄新闻综合,http://27.184.64.48:58888/rtp/239.254.200.157:6000
石家庄新闻综合,http://121.29.141.15:4022/rtp/239.253.92.149:6035
晋州电视台,http://27.184.64.48:58888/rtp/239.254.201.127:5184
赵县电视台,http://121.29.141.15:4022/rtp/239.253.93.140:6308
赵县电视台,http://27.184.64.48:58888/rtp/239.254.201.111:5183
井陉电视台,http://27.184.64.48:58888/rtp/239.254.201.215:6167
井陉电视台,http://121.29.141.15:4022/rtp/239.253.93.205:6383
赞皇电视台,http://27.184.64.48:58888/rtp/239.254.200.244:5177
赞皇电视台,http://121.29.141.15:4022/rtp/239.253.92.12:6042
深泽电视台,http://27.184.64.48:58888/rtp/239.254.201.108:5180
高邑电视台,http://121.29.141.15:4022/rtp/239.253.92.160:6041
高邑电视台,http://27.184.64.48:58888/rtp/239.254.201.24:5170
栾城电视台,http://27.184.64.48:58888/rtp/239.254.200.215:5173
张家口新闻综合,http://27.184.64.48:58888/rtp/239.254.200.35:6000
张家口公共,http://27.184.64.48:58888/rtp/239.254.200.36:6000
涿鹿电视台,http://121.29.141.15:4022/rtp/239.253.93.181:6349
涿鹿电视台,http://27.184.64.48:58888/rtp/239.254.201.145:5272
赤城电视台,http://27.184.64.48:58888/rtp/239.254.201.131:5269
赤城电视台,http://121.29.141.15:4022/rtp/239.253.93.160:6328
崇礼电视台,http://27.184.64.48:58888/rtp/239.254.201.117:5267
康保电视台,http://27.184.64.48:58888/rtp/239.254.201.135:5270
三河电视台,http://121.29.141.15:4022/rtp/239.253.93.143:6311
三河电视台,http://27.184.64.48:58888/rtp/239.254.201.113:5315
大城电视台,http://27.184.64.48:58888/rtp/239.254.201.34:5308
大城电视台,http://121.29.141.15:4022/rtp/239.253.92.230:6068
廊坊新闻综合,http://27.184.64.48:58888/rtp/239.254.200.183:6000
永清电视台,http://121.29.141.15:4022/rtp/239.253.93.172:6340
永清电视台,http://27.184.64.48:58888/rtp/239.254.201.141:5316
固安电视台,http://27.184.64.48:58888/rtp/239.254.201.101:5312
丰宁电视台,http://27.184.64.48:58888/rtp/239.254.200.5:5290
隆化电视台,http://27.184.64.48:58888/rtp/239.254.201.142:5296
隆化电视台,http://121.29.141.15:4022/rtp/239.253.93.174:6342
兴隆电视台,http://27.184.64.48:58888/rtp/239.254.201.95:5295
兴隆电视台,http://121.29.141.15:4022/rtp/239.253.93.104:6271
兴隆电视台,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
双滦电视台,http://27.184.64.48:58888/rtp/239.254.201.63:5293
平泉电视台,http://27.184.64.48:58888/rtp/239.254.200.177:5286
平泉电视台,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
滦平电视台,http://27.184.64.48:58888/rtp/239.254.201.4:5291
滦平电视台,http://121.29.141.15:4022/rtp/239.253.92.100:6142
滦平电视台,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
宽城电视台,http://121.29.141.15:4022/rtp/239.253.93.117:6019
衡水新闻综合,http://121.29.141.15:4022/rtp/239.253.93.3:6154
衡水新闻综合,http://27.184.64.48:58888/rtp/239.254.200.147:6000
景县电视台,http://27.184.64.48:58888/rtp/239.254.200.240:5350
景县电视台,http://121.29.141.15:4022/rtp/239.253.93.38:6191
冀州电视台,http://27.184.64.48:58888/rtp/239.254.200.179:5346
安平电视台,http://27.184.64.48:58888/rtp/239.254.201.42:5348
安平电视台,http://121.29.141.15:4022/rtp/239.253.93.36:6189
武强电视台,http://121.29.141.15:4022/rtp/239.253.93.79:6245
枣强电视台,http://27.184.64.48:58888/rtp/239.254.201.136:5363
枣强电视台,http://121.29.141.15:4022/rtp/239.253.93.166:6334
故城电视台,http://121.29.141.15:4022/rtp/239.253.93.161:6329
故城电视台,http://27.184.64.48:58888/rtp/239.254.201.126:5362
饶阳电视台,http://121.29.141.15:4022/rtp/239.253.93.40:6193
饶阳电视台,http://27.184.64.48:58888/rtp/239.254.201.44:5353
秦皇岛公共,http://27.184.64.48:58888/rtp/239.254.200.40:6000
秦皇岛公共,http://121.29.141.15:4022/rtp/239.253.92.53:6022
秦皇岛影视,http://27.184.64.48:58888/rtp/239.254.200.41:6000
昌黎电视台,http://27.184.64.48:58888/rtp/239.254.201.61:5230
昌黎电视台,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
卢龙电视台,http://27.184.64.48:58888/rtp/239.254.201.216:5233
卢龙电视台,http://121.29.141.15:4022/rtp/239.253.93.206:6384
抚宁电视台,http://27.184.64.48:58888/rtp/239.254.201.213:5232
邢台新闻综合,http://27.184.64.48:58888/rtp/239.254.200.150:6000
邢台新闻综合,http://121.29.141.15:4022/rtp/239.253.93.8:6161
宁晋电视台,http://121.29.141.15:4022/rtp/239.253.93.51:6204
宁晋电视台,http://27.184.64.48:58888/rtp/239.254.201.51:5375
隆尧电视台,http://27.184.64.48:58888/rtp/239.254.201.69:5379
南宫电视台,http://27.184.64.48:58888/rtp/239.254.201.48:5371
清河电视台,http://27.184.64.48:58888/rtp/239.254.200.170:5366
清河电视台,http://121.29.141.15:4022/rtp/239.253.93.44:6197
沙河新闻综合,http://27.184.64.48:58888/rtp/239.254.200.181:5369
柏乡电视台,http://27.184.64.48:58888/rtp/239.254.201.140:5383
临城电视台,http://121.29.141.15:4022/rtp/239.253.93.167:6335
内丘电视台,http://27.184.64.48:58888/rtp/239.254.201.77:5380
内丘电视台,http://121.29.141.15:4022/rtp/239.253.93.102:6268
南和电视台,http://27.184.64.48:58888/rtp/239.254.201.72:6000
南和电视台,http://121.29.141.15:4022/rtp/239.253.93.80:6246
临西电视台,http://121.29.141.15:4022/rtp/239.253.94.29:6628
任县电视台,http://27.184.64.48:58888/rtp/239.254.201.115:5381
广宗电视台,http://121.29.141.15:4022/rtp/239.253.93.50:6203
广宗电视台,http://27.184.64.48:58888/rtp/239.254.201.50:5373
保定新闻综合,http://27.184.64.48:58888/rtp/239.254.200.144:6000
保定新闻综合,http://121.29.141.15:4022/rtp/239.253.93.2:6153
保定公共,http://27.184.64.48:58888/rtp/239.254.200.145:6000
保定公共,http://121.29.141.15:4022/rtp/239.253.93.4:6157
保定生活健康频道,http://121.29.141.15:4022/rtp/239.253.93.5:6158
保定生活健康频道,http://27.184.64.48:58888/rtp/239.254.200.146:6000
涿州电视台,http://121.29.141.15:4022/rtp/239.253.93.27:6180
涿州电视台,http://27.184.64.48:58888/rtp/239.254.201.17:5261
定兴电视台,http://27.184.64.48:58888/rtp/239.254.200.172:5246
定兴电视台,http://121.29.141.15:4022/rtp/239.253.93.14:6167
曲阳电视台,http://121.29.141.15:4022/rtp/239.253.93.31:6184
曲阳电视台,http://27.184.64.48:58888/rtp/239.254.200.242:5265
